,Unnamed: 0,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
778,685111,CA,Canada,New Brunswick,,,CA-NB,,2020-03-23,-0.010245793075495542,-0.017555879879189953,0.0027206287208465557,-0.0019978308712237554,-0.01416924134608808,0.0024440421059864284
779,685112,CA,Canada,New Brunswick,,,CA-NB,,2020-03-24,-0.013597332310145614,-0.013454700809575722,-0.026352127424040583,-0.0009939840504721922,-0.015526172562437445,0.0028682021948077956
780,685113,CA,Canada,New Brunswick,,,CA-NB,,2020-03-25,-0.0030548945807711823,-0.001131264532142972,0.033149321029524316,0.008522212016716187,-0.01072765187550195,0.0006402634551860523
781,685114,CA,Canada,New Brunswick,,,CA-NB,,2020-03-26,-0.006793823832395131,-0.0034369144484478935,0.007134221907566539,0.004931120577002115,-0.011987717258509018,0.0018483426771500346
782,685115,CA,Canada,New Brunswick,,,CA-NB,,2020-03-27,-0.008168584484565646,-0.0037068529124931757,-0.03288613686687888,-0.0064717551476358905,-0.01394337054438695,0.0036640872203220036
783,685116,CA,Canada,New Brunswick,,,CA-NB,,2020-03-28,-0.005940270981115086,-0.010835511721036216,0.07237910946574447,0.01623123435388657,-0.00619707115966394,-2.59713396189706e-05
784,685117,CA,Canada,New Brunswick,,,CA-NB,,2020-03-29,0.009073047368403368,0.009009050279269997,0.1811914985738707,0.011141032369199999,-0.001247282786741747,-0.0016594484938148913
785,685118,CA,Canada,New Brunswick,,,CA-NB,,2020-03-30,-0.006793823832395131,-0.01348690284585751,-0.0027241783938744377,-0.0002899601600251135,-0.011129523423246242,0.0021698683485963178
786,685119,CA,Canada,New Brunswick,,,CA-NB,,2020-03-31,-0.011490673466700761,-0.012108114896190202,-0.01290168322045979,-0.00630934978542334,-0.012266618122225608,0.001151638606229106
787,685120,CA,Canada,New Brunswick,,,CA-NB,,2020-04-01,-0.011500645682739343,-0.012498732292959178,-0.03564563072068636,-0.005485781151786859,-0.01340175623923949,0.0029168356419624793
788,685121,CA,Canada,New Brunswick,,,CA-NB,,2020-04-02,-0.009401183024909407,-0.008879578827209593,-0.022618492309266814,0.00040562804088916174,-0.012422995143613929,0.002780140019985121
789,685122,CA,Canada,New Brunswick,,,CA-NB,,2020-04-03,-0.006797413480220622,-0.005178976173604724,-0.010169767420534711,-0.0015775245946067652,-0.014587593943226937,0.0038984345419710484
790,685123,CA,Canada,New Brunswick,,,CA-NB,,2020-04-04,-0.00768010298555819,-0.01386119038317167,0.001472084679934264,-0.0004906598092965717,-0.00958223003194288,0.0012870413734129493
791,685124,CA,Canada,New Brunswick,,,CA-NB,,2020-04-05,0.008924764601999003,0.009856154124521673,0.15696412005810256,0.005910420719201953,-0.0025021161441613473,-0.0019672438583984947
792,685125,CA,Canada,New Brunswick,,,CA-NB,,2020-04-06,0.002149305623165721,-0.015043853125471749,0.0023042377149575053,-0.0002899601600251135,-0.013733865457948944,0.0022626131980526074
793,685126,CA,Canada,New Brunswick,,,CA-NB,,2020-04-07,-0.0005581935981971379,-0.011366339492796527,-0.012606129528049802,-0.0011222113046548618,-0.014744154886052203,0.0014289775623787249
794,685127,CA,Canada,New Brunswick,,,CA-NB,,2020-04-08,0.0030599300606748607,-0.00318847288945501,0.00589145604369014,0.004600346083662488,-0.014500377038649162,0.0014289775623787249
795,685128,CA,Canada,New Brunswick,,,CA-NB,,2020-04-09,0.006891017411062283,-0.0006229470018300356,-0.01304995447427783,0.0037742193624466774,-0.014134464153170687,0.0021698683485963178
796,685129,CA,Canada,New Brunswick,,,CA-NB,,2020-04-10,-0.03127246481795644,-0.04720401362398177,-0.06115656556090301,-0.022333111408634875,-0.02123154333710381,0.007835652254043503
797,685130,CA,Canada,New Brunswick,,,CA-NB,,2020-04-11,-0.001139267190589279,-0.005671582424992643,-0.017132514418307144,-0.004714977687352938,-0.005120106496039688,0.00149338976971137
798,685131,CA,Canada,New Brunswick,,,CA-NB,,2020-04-12,-0.006123669026980893,-0.017480480473740005,0.13143712395294127,0.0055932207306614926,-0.0073714502367342736,-0.00045089864610132384
799,685132,CA,Canada,New Brunswick,,,CA-NB,,2020-04-13,-0.0024069384675997714,-0.018277238536279737,-0.044618652007260035,-0.0062447392918505715,-0.009949072938614573,0.003244000545890433
800,685133,CA,Canada,New Brunswick,,,CA-NB,,2020-04-14,0.006110263686689638,-0.00662891149928779,0.043767423622323616,0.009217281645728857,-0.013855924883701649,0.0013365009844380172
801,685134,CA,Canada,New Brunswick,,,CA-NB,,2020-04-15,0.005212337556102524,-0.005777715200701859,0.014989093416965903,0.0027975464908471474,-0.014343835468607197,0.0013365009844380172
802,685135,CA,Canada,New Brunswick,,,CA-NB,,2020-04-16,0.002622817978010705,-0.011102959495391918,-0.01052846170167953,0.00476571029063355,-0.015196413573216081,0.003009666795439891
803,685136,CA,Canada,New Brunswick,,,CA-NB,,2020-04-17,0.0008039325834422271,-0.009927328034490694,-0.017815322197907678,-0.004530529132612399,-0.015890639478268534,0.0037570027049487332
804,685137,CA,Canada,New Brunswick,,,CA-NB,,2020-04-18,-0.00019593659512724248,-0.013470850557041721,0.008874922641499134,,-0.008428698898661493,0.0004886637143912622
805,685138,CA,Canada,New Brunswick,,,CA-NB,,2020-04-19,0.022729511115172497,0.016340244206296775,0.21024715703897534,0.023008205220634938,4.5930298803502356e-05,-0.002519110202748175
806,685139,CA,Canada,New Brunswick,,,CA-NB,,2020-04-20,0.00852491493760191,-0.012506341955327613,-0.017407506648895295,0.004586683217360572,-0.013019909989363589,0.002306714593997352
807,685140,CA,Canada,New Brunswick,,,CA-NB,,2020-04-21,0.011174822687083422,-0.0031558352531123406,0.02654430635281481,0.0093687180109478,-0.014274313277802937,0.0014722752703428224
808,685141,CA,Canada,New Brunswick,,,CA-NB,,2020-04-22,-0.001025828246416314,-0.01150191853283119,-0.041119611487612645,-0.0008064732708175423,-0.016618671130958555,0.0029610922074866956
809,685142,CA,Canada,New Brunswick,,,CA-NB,,2020-04-23,0.0018045634210025092,-0.008519784068617977,-0.03561012417309379,0.0063933993684451365,-0.015247872691422163,0.00305401110543985
810,685143,CA,Canada,New Brunswick,,,CA-NB,,2020-04-24,0.005226781941058515,-0.005175767221411772,0.008336813109730784,0.005386129779230491,-0.016183700172188443,0.0025897063142956856
811,685144,CA,Canada,New Brunswick,,,CA-NB,,2020-04-25,0.00660500754197711,-0.008483374281911482,0.049387725275361324,,-0.005007951581205131,-0.0013757597322912045
812,685145,CA,Canada,New Brunswick,,,CA-NB,,2020-04-26,0.025179325405370892,0.014991761126942497,0.27606130150878,0.02141440923576926,0.006453680858293128,-0.004274276241941082
813,685146,CA,Canada,New Brunswick,,,CA-NB,,2020-04-27,0.007331893888275458,-0.014507680263901233,-0.046250387650318685,-0.0016253142752050836,-0.011851043694432769,0.0017939999074979337
814,685147,CA,Canada,New Brunswick,,,CA-NB,,2020-04-28,0.011097568239337769,-0.00318847288945501,-0.019257874174060847,0.00619981054562577,-0.012863224741854801,0.0014139817967800782
815,685148,CA,Canada,New Brunswick,,,CA-NB,,2020-04-29,0.011977484981836636,-0.006241989473346667,0.05270995431544238,0.007815126886993644,-0.013351372656385536,0.0003563489651337232
816,685149,CA,Canada,New Brunswick,,,CA-NB,,2020-04-30,0.011938972925575313,-0.006694735639193515,0.036536671454644315,0.012779342234109469,-0.011483940193867977,0.0014231952035073541
817,685150,CA,Canada,New Brunswick,,,CA-NB,,2020-05-01,0.004093392144377183,-0.012257047911012937,-0.04910694296111925,-0.006531457130207887,-0.01611217100814785,0.002633885599049722
818,685151,CA,Canada,New Brunswick,,,CA-NB,,2020-05-02,0.004098765425984486,-0.01265715316285944,-0.009967867523004032,,-0.007431406996003675,0.0004119201639943462
819,685152,CA,Canada,New Brunswick,,,CA-NB,,2020-05-03,0.026321133386041244,0.011056161104434716,0.2973792488591136,0.030579203317253077,0.0023325985858617853,-0.004110305322570685
820,685153,CA,Canada,New Brunswick,,,CA-NB,,2020-05-04,0.0063974210923468024,-0.015380715820708457,-0.04150297972150266,-0.001169255969229661,-0.01190429999479662,0.0018381216877798709
821,685154,CA,Canada,New Brunswick,,,CA-NB,,2020-05-05,0.0040440328869249306,-0.012550118136202632,-0.07259660643641454,-0.00765496656150669,-0.013037766380614012,0.0019795798275084363
822,685155,CA,Canada,New Brunswick,,,CA-NB,,2020-05-06,0.011989809252900552,-0.0035416821171297464,0.04313176720004847,0.022804882429394095,-0.01027880045745675,-0.0002968774719469868
823,685156,CA,Canada,New Brunswick,,,CA-NB,,2020-05-07,0.008299685472258464,-0.00801115927248387,-0.012870868355972601,0.014085544552476185,-0.012758925262140638,0.0011889008137976346
824,685157,CA,Canada,New Brunswick,,,CA-NB,,2020-05-08,0.007257409796471631,-0.005998369544924048,-0.0051050073507279674,0.006476246368880698,-0.012932584016466473,0.0015158517759958589
825,685158,CA,Canada,New Brunswick,,,CA-NB,,2020-05-09,-0.010508143980382065,-0.022564598646945894,-0.07408933938349911,-0.012545519214114568,-0.009072854475421447,0.0029715639623415684
826,685159,CA,Canada,New Brunswick,,,CA-NB,,2020-05-10,0.023583151967546873,0.021779755434783228,0.06163366816503278,0.025405828240535677,0.006691048047348734,-0.0018148841054657315
827,685160,CA,Canada,New Brunswick,,,CA-NB,,2020-05-11,0.01732616384465202,-0.006830353806582548,0.0706047863107641,0.01737346335102055,-0.0064545747072539406,0.0003008505111661902
828,685161,CA,Canada,New Brunswick,,,CA-NB,,2020-05-12,0.009785797683257214,-0.007264098172269718,-0.05379652467961255,0.002379258874925908,-0.010087704707915165,0.0018381216877798709
829,685162,CA,Canada,New Brunswick,,,CA-NB,,2020-05-13,0.019253346179587193,-0.0012409058567394802,0.029094603092041236,0.025536794003616956,-0.008949629405956214,0.00016503509427988035
830,685163,CA,Canada,New Brunswick,,,CA-NB,,2020-05-14,0.02054393507423619,-0.0035804315716677308,0.06083941670280886,0.02772449445625452,-0.00907238649895637,-0.0008576751060935138
831,685164,CA,Canada,New Brunswick,,,CA-NB,,2020-05-15,0.013833001386596568,-0.005582169386663339,0.052798366793126356,0.01850031151387574,-0.011922006620043954,0.0008129961214180166
832,685165,CA,Canada,New Brunswick,,,CA-NB,,2020-05-16,0.009200077974255021,-0.011895166890347779,-0.012370759920546402,0.010261940204394731,0.001923010796516928,-0.0004630393741691563
833,685166,CA,Canada,New Brunswick,,,CA-NB,,2020-05-17,0.03800165777598948,0.026394920535072357,,0.03889157237379882,0.011776391764190755,-0.00508750511210732
834,685167,CA,Canada,New Brunswick,,,CA-NB,,2020-05-18,-0.015618987155670686,-0.035458798026697116,0.09229377098348299,0.0005062115604445513,-0.010079895021239413,0.00026399565039425315
835,685168,CA,Canada,New Brunswick,,,CA-NB,,2020-05-19,0.028888541671200984,0.005677640361824607,0.03383393740901534,0.03391474395097189,-0.002982820801567134,-0.0009996271351740082
836,685169,CA,Canada,New Brunswick,,,CA-NB,,2020-05-20,0.0277081433068583,0.005641680110318499,0.09998160743555846,0.03406601762992939,-0.003478658314529726,-0.0017870936506366704
837,685170,CA,Canada,New Brunswick,,,CA-NB,,2020-05-21,0.025638566055157175,-2.0393866864809433e-05,0.14039653253135,0.03697560466337916,-0.005860818100337756,-0.0013685841063979017
838,685171,CA,Canada,New Brunswick,,,CA-NB,,2020-05-22,0.019161555539458253,-0.0027278723052542335,0.11751135581452951,0.036441340690209066,-0.006129390344547567,-0.0010919134906599293
839,685172,CA,Canada,New Brunswick,,,CA-NB,,2020-05-23,0.014897624804020855,-0.00832290919021615,0.06779679011388837,0.030903077848082813,0.00586655969763638,-0.002739818349040754
840,685173,CA,Canada,New Brunswick,,,CA-NB,,2020-05-24,0.03288970501789587,0.02211318719217169,,0.04508728059293862,0.011976499083553312,-0.005229636858010608
841,685174,CA,Canada,New Brunswick,,,CA-NB,,2020-05-25,0.031011798725386275,-0.0038982220856005325,0.07905073362146488,0.029860304090707196,-0.0027932767193842665,-0.0011910354963329197
842,685175,CA,Canada,New Brunswick,,,CA-NB,,2020-05-26,0.025204779941464146,-0.0032994826070873967,0.089745947956383,0.032207486912105995,-0.002231558135649616,-0.00192917766605587
843,685176,CA,Canada,New Brunswick,,,CA-NB,,2020-05-27,0.02517934275471472,0.00012549270573646156,0.06255991860648748,0.038609192798343274,-0.004615919479166401,-0.001744831494061533
844,685177,CA,Canada,New Brunswick,,,CA-NB,,2020-05-28,0.024198294043720966,-0.003064471157525332,0.1186197772061411,0.03897284359547171,-0.0028512368475728323,-0.002021303028679893
845,685178,CA,Canada,New Brunswick,,,CA-NB,,2020-05-29,0.014290021073399342,-0.005344938733830255,0.046826742257570816,0.028311874836650423,-0.006430347165328939,-0.0009568133104817869
846,685179,CA,Canada,New Brunswick,,,CA-NB,,2020-05-30,0.00884659284632416,-0.014579789501314236,-0.0022613213237509784,0.017186360097964655,0.0061569925941958835,-0.0007456249881126235
847,685180,CA,Canada,New Brunswick,,,CA-NB,,2020-05-31,0.026210586575285855,0.01642460712562061,,0.041385230558209564,0.007571341093802033,-0.003961715056065407
848,685181,CA,Canada,New Brunswick,,,CA-NB,,2020-06-01,0.021569852701792607,-0.009785613301864731,0.009918220612962965,0.030655096984033035,0.0006328161825385143,-0.0009628975256140474
849,685182,CA,Canada,New Brunswick,,,CA-NB,,2020-06-02,0.01950940380160056,-0.0069071910965779375,0.05409038170915173,0.037086411573807106,-0.0013885106577185852,-0.0025316796390220894
850,685183,CA,Canada,New Brunswick,,,CA-NB,,2020-06-03,0.018220769742590407,-0.007059149024195937,0.010900549921341719,0.032358877688056675,-0.0006435457644253569,-0.0016526108539205416
851,685184,CA,Canada,New Brunswick,,,CA-NB,,2020-06-04,0.019196966755942527,-0.0049283199269303255,0.0753148386018657,0.03638153810011768,0.00013503044459112993,-0.0017945651683246907
852,685185,CA,Canada,New Brunswick,,,CA-NB,,2020-06-05,0.013864905569832598,-0.0033181987675331166,0.03715209889209252,0.02724030341603446,-0.0011983681661860016,-0.0010554294515171124
853,685186,CA,Canada,New Brunswick,,,CA-NB,,2020-06-06,0.007337982702341176,-0.009313381378308576,-0.055101393390473825,0.021532734803098943,0.007938164498642705,-0.0010552052500117759
854,685187,CA,Canada,New Brunswick,,,CA-NB,,2020-06-07,0.01983119043045183,0.01749059597606754,0.21185314434974886,0.03360926571648227,0.009491649031397724,-0.003101220995069238
855,685188,CA,Canada,New Brunswick,,,CA-NB,,2020-06-08,0.016614218999819214,-0.006490906998005445,0.048293367601826856,0.0299561104295994,0.0015696029114492084,-0.0017518237859674882
856,685189,CA,Canada,New Brunswick,,,CA-NB,,2020-06-09,0.01353870582982042,-0.004459760634840037,0.07140467498362676,0.033514844022500295,0.00069789673293993,-0.0023975667591685248
857,685190,CA,Canada,New Brunswick,,,CA-NB,,2020-06-10,0.019013869156406165,-0.0006034826666951869,0.07783591088034203,0.044137417513753816,0.0005734842644910289,-0.002028760895328744
858,685191,CA,Canada,New Brunswick,,,CA-NB,,2020-06-11,0.014327425210081395,-0.00723327569163915,-0.0628611158031214,0.02924013127737251,-0.0019419626958998696,0.00010548694145421896
859,685192,CA,Canada,New Brunswick,,,CA-NB,,2020-06-12,0.012317653011871167,-0.008639834824209216,0.05026717711295464,0.025023627602083074,-0.0036388049812631582,-0.00031431580846413886
860,685193,CA,Canada,New Brunswick,,,CA-NB,,2020-06-13,0.00647418401819726,-0.01032407549438184,0.1380795966400144,0.03613319963748294,0.007030925871542769,-0.0029596124028825905
861,685194,CA,Canada,New Brunswick,,,CA-NB,,2020-06-14,0.028371276704751952,0.015076821285191007,,0.04548029405136264,0.010282767885490235,-0.004142549408153149
862,685195,CA,Canada,New Brunswick,,,CA-NB,,2020-06-15,0.02536085345054733,-0.0062185839604555326,0.09774507609387523,0.0388316943470734,0.004163242455603105,-0.0018012337474199351
863,685196,CA,Canada,New Brunswick,,,CA-NB,,2020-06-16,0.023135708304989365,-0.002203164243412288,0.12853424665230118,0.03710027247033144,0.00010901488471141366,-0.0018012337474199351
864,685197,CA,Canada,New Brunswick,,,CA-NB,,2020-06-17,0.02009306996626593,0.0009809786794061082,0.2037921773061723,0.0394776593464068,0.0014774435287187226,-0.0032341881244175065
865,685198,CA,Canada,New Brunswick,,,CA-NB,,2020-06-18,0.019932459898435784,-0.003235444551123805,0.20296400640092818,0.033079111529877143,-0.0007931058870520747,-0.001431300055835309
866,685199,CA,Canada,New Brunswick,,,CA-NB,,2020-06-19,0.012545885123129721,-0.003226874968148708,0.17669043894234154,0.02429870977199695,-0.005028502203809207,-0.000552739240093757
867,685200,CA,Canada,New Brunswick,,,CA-NB,,2020-06-20,0.007670461640537849,-0.009941462860127677,0.1079488892212822,0.024507971441665808,0.007604863529211965,-0.0025866997472583845
868,685201,CA,Canada,New Brunswick,,,CA-NB,,2020-06-21,0.030929045272428384,0.018237574917470464,,0.05208334596393989,0.00707340401723002,-0.00477284573558611
869,685202,CA,Canada,New Brunswick,,,CA-NB,,2020-06-22,0.020667208784545164,-0.006506636264592767,,0.036949404792530297,0.009068250366958162,-0.0006899513453629408
870,685203,CA,Canada,New Brunswick,,,CA-NB,,2020-06-23,0.01621167911825204,-0.005521661454733493,0.16421479324060928,0.034728028591040204,0.0011958394716508145,-0.001060870783668755
871,685204,CA,Canada,New Brunswick,,,CA-NB,,2020-06-24,0.01885351263467106,0.002308229330579125,0.0736828900261292,0.03542966784617492,0.00178668242369703,-0.002170666443752543
872,685205,CA,Canada,New Brunswick,,,CA-NB,,2020-06-25,0.014408499855959092,-0.005976286304333674,0.05826064543021541,0.030491354110733525,-0.003178872671842149,-0.0007827268619235838
873,685206,CA,Canada,New Brunswick,,,CA-NB,,2020-06-26,0.008312568328937895,-0.005946113130167158,0.05771902738160534,0.02327170552826856,-0.007238803992002638,0.00014638151789749389
874,685207,CA,Canada,New Brunswick,,,CA-NB,,2020-06-27,0.004150113309134212,-0.010194672889439886,,0.024492463338566833,0.0024101163183846185,-0.001957686717360318
875,685208,CA,Canada,New Brunswick,,,CA-NB,,2020-06-28,0.02095930364005695,0.013703646365110273,,0.05741356772631402,0.006462195484415431,-0.003975905566591166
876,685209,CA,Canada,New Brunswick,,,CA-NB,,2020-06-29,0.015345326970033053,-0.011520481225329702,,0.022117496549929224,-0.003987370436583549,-3.967915053236363e-05
877,685210,CA,Canada,New Brunswick,,,CA-NB,,2020-06-30,0.01954245284949899,0.0022749165850148344,0.06520136991224453,0.03183274117460299,-0.0029653696099246557,-0.0008313370722107473
878,685211,CA,Canada,New Brunswick,,,CA-NB,,2020-07-01,-0.012493525849576791,-0.02641740091312925,0.24174547275018232,0.019340917971267885,-0.012141688555918573,0.00043715824209439097
